Name,Result,Course,Country,Institution,Budget,Researched,Political_Phase,Budget_Level,Academic_Level,Continuation,Intake_Month,Intake_Year,Intake_Season,Days_Since_First_Intake,Budget_Midpoint,Phase_Number,Result_Band,Budget_Academic_Score,GPA_Academic_Match
STU_1077,2.66,7,3,7,10-15K,0,1,1,1,0,12,2025,4,494,12500,2,0,2,0
STU_1078,3.44,17,2,6,10-15K,1,1,1,1,1,1,2026,1,516,12500,2,2,2,0
STU_1079,3.33,12,3,7,16-20K,0,1,2,1,0,10,2025,4,426,18000,2,1,3,1
STU_1080,3.42,5,1,17,10-15K,0,1,1,1,0,10,2025,4,432,12500,2,2,2,0
STU_1081,3.47,16,6,11,16-20K,0,1,2,1,0,1,2026,1,528,18000,2,2,3,0
STU_1082,2.92,7,3,7,10-15K,0,1,1,1,0,10,2025,4,420,12500,2,0,2,0
STU_1083,2.91,21,0,5,16-20K,1,1,2,1,1,1,2026,1,530,18000,2,0,3,0
STU_1084,3.33,6,6,13,16-20K,1,1,2,1,1,11,2025,4,458,18000,2,1,3,1
STU_1085,3.41,9,0,4,Below 10k,1,1,0,1,0,9,2025,3,415,8000,2,2,1,0
STU_1086,3.46,10,2,6,10-15K,1,1,1,1,1,1,2026,1,524,12500,2,2,2,0
STU_1087,3.18,1,4,12,10-15K,0,1,1,1,0,12,2025,4,480,12500,2,1,2,1
STU_1088,2.82,2,5,8,Below 10k,0,1,0,1,0,1,2026,1,532,8000,2,0,1,0
STU_1089,3.39,13,5,8,10-15K,0,1,1,1,1,12,2025,4,484,12500,2,1,2,1
STU_1090,2.83,16,6,9,Below 10k,1,1,0,1,0,1,2026,1,524,8000,2,0,1,0
STU_1091,3.29,5,0,14,16-20K,1,1,2,1,1,10,2025,4,433,18000,2,1,3,1
STU_1092,3.12,11,5,8,16-20K,1,1,2,1,1,1,2026,1,520,18000,2,1,3,1
STU_1093,3.26,17,2,6,10-15K,1,1,1,1,0,11,2025,4,471,12500,2,1,2,1
STU_1094,3.39,15,6,11,10-15K,0,1,1,1,0,9,2025,3,417,12500,2,1,2,1
STU_1095,3.42,12,6,9,10-15K,1,1,1,1,1,1,2026,1,516,12500,2,2,2,0
STU_1096,3.26,12,6,3,10-15K,1,1,1,1,0,9,2025,3,417,12500,2,1,2,1
STU_1097,3.12,15,6,9,Below 10k,1,1,0,1,1,1,2026,1,531,8000,2,1,1,1
STU_1098,3.17,1,4,12,16-20K,0,1,2,1,0,12,2025,4,481,18000,2,1,3,1
STU_1099,3.75,2,5,8,10-15K,0,1,1,2,0,1,2026,1,521,12500,2,2,3,1
STU_1100,2.88,17,2,6,16-20K,1,1,2,1,1,12,2025,4,489,18000,2,0,3,0
STU_1101,3.48,5,1,16,10-15K,0,1,1,1,0,1,2026,1,517,12500,2,2,2,0
STU_1102,3.46,7,3,7,16-20K,1,1,2,1,1,10,2025,4,440,18000,2,2,3,0
STU_1103,3.33,7,3,7,Below 10k,1,1,0,1,0,9,2025,3,417,8000,2,1,1,1
STU_1104,2.81,6,6,9,10-15K,1,1,1,1,0,1,2026,1,525,12500,2,0,2,0
STU_1105,2.64,5,0,5,16-20K,1,1,2,1,1,10,2025,4,439,18000,2,0,3,0
STU_1106,3.4,16,6,13,16-20K,1,1,2,1,1,10,2025,4,423,18000,2,2,3,0
STU_1107,3.38,10,2,6,10-15K,0,1,1,1,0,11,2025,4,475,12500,2,1,2,1
STU_1108,3.4,4,4,12,10-15K,1,1,1,1,1,11,2025,4,451,12500,2,2,2,0
STU_1109,3.19,19,6,13,10-15K,0,1,1,1,0,1,2026,1,512,12500,2,1,2,1
STU_1110,3.31,7,1,16,10-15K,1,1,1,1,1,1,2026,1,524,12500,2,1,2,1
STU_1111,3.3,10,7,0,Below 10k,1,1,0,1,0,1,2026,1,532,8000,2,1,1,1
STU_1112,3.38,11,5,8,16-20K,1,1,2,1,1,11,2025,4,477,18000,2,1,3,1
STU_1113,3.26,6,1,16,16-20K,0,1,2,1,0,1,2026,1,517,18000,2,1,3,1
STU_1114,2.88,2,5,8,16-20K,1,1,2,1,1,12,2025,4,482,18000,2,0,3,0
STU_1115,3.37,13,5,8,Below 10k,1,1,0,1,0,9,2025,3,417,8000,2,1,1,1
STU_1116,2.76,16,6,13,10-15K,1,1,1,1,1,11,2025,4,461,12500,2,0,2,0
STU_1117,3.33,11,5,8,Below 10k,0,1,0,1,0,9,2025,3,417,8000,2,1,1,1
STU_1118,3.39,2,5,8,16-20K,1,1,2,1,1,11,2025,4,477,18000,2,1,3,1
STU_1119,3.45,2,5,8,16-20K,1,1,2,1,1,10,2025,4,448,18000,2,2,3,0
STU_1120,3.92,13,0,14,10-15K,0,1,1,2,0,1,2026,1,526,12500,2,2,3,1
STU_1121,2.05,13,5,8,16-20K,0,1,2,0,0,10,2025,4,447,18000,2,0,2,1
STU_1122,2.83,22,3,7,10-15K,0,1,1,1,0,11,2025,4,467,12500,2,0,2,0
STU_1123,3.32,10,2,6,Below 10k,1,1,0,1,0,11,2025,4,469,8000,2,1,1,1
STU_1124,3.26,22,3,7,16-20K,0,1,2,1,0,11,2025,4,451,18000,2,1,3,1
STU_1125,3.14,11,5,8,10-15K,1,1,1,1,0,12,2025,4,494,12500,2,1,2,1
STU_1126,3.44,6,6,13,Below 10k,1,1,0,1,0,1,2026,1,516,8000,2,2,1,0
STU_1127,3.39,17,2,6,Below 10k,1,1,0,1,0,11,2025,4,458,8000,2,1,1,1
STU_1128,3.34,15,6,1,10-15K,0,1,1,1,0,12,2025,4,509,12500,2,1,2,1
STU_1129,2.6,22,3,7,10-15K,0,1,1,1,0,11,2025,4,469,12500,2,0,2,0
STU_1130,3.29,12,6,9,Below 10k,1,1,0,1,0,1,2026,1,515,8000,2,1,1,1
STU_1131,3.0,18,0,2,Below 10k,1,1,0,1,1,9,2025,3,412,8000,2,1,1,1
STU_1132,2.79,1,4,12,16-20K,1,1,2,1,1,9,2025,3,397,18000,2,0,3,0
STU_1133,3.87,15,6,1,Below 10k,1,1,0,2,0,12,2025,4,486,8000,2,2,2,1
STU_1134,3.37,5,1,10,10-15K,0,1,1,1,0,9,2025,3,402,12500,2,1,2,1
STU_1135,3.31,2,5,8,Below 10k,0,1,0,1,1,10,2025,4,444,8000,2,1,1,1
STU_1136,2.85,12,3,7,16-20K,0,1,2,1,0,1,2026,1,532,18000,2,0,3,0
STU_1137,3.22,2,5,8,10-15K,0,1,1,1,0,11,2025,4,453,12500,2,1,2,1
STU_1138,3.27,13,5,8,16-20K,0,1,2,1,0,1,2026,1,533,18000,2,1,3,1
STU_1139,3.24,10,2,6,16-20K,0,1,2,1,0,12,2025,4,494,18000,2,1,3,1
STU_1140,3.15,9,2,6,16-20K,1,1,2,1,1,10,2025,4,426,18000,2,1,3,1
STU_1141,3.38,11,5,8,16-20K,1,1,2,1,1,9,2025,3,411,18000,2,1,3,1
STU_1142,3.28,3,2,6,16-20K,0,1,2,1,0,10,2025,4,426,18000,2,1,3,1
STU_1143,2.51,12,3,7,16-20K,0,1,2,1,0,1,2026,1,525,18000,2,0,3,0
STU_1144,3.16,8,7,0,Below 10k,1,1,0,1,0,12,2025,4,504,8000,2,1,1,1
STU_1145,3.33,3,2,6,10-15K,1,1,1,1,1,11,2025,4,475,12500,2,1,2,1
STU_1146,3.83,13,0,14,Below 10k,1,1,0,2,1,10,2025,4,434,8000,2,2,2,1
STU_1147,3.13,3,2,6,16-20K,0,1,2,1,0,12,2025,4,495,18000,2,1,3,1
STU_1148,3.25,10,7,0,16-20K,1,1,2,1,1,9,2025,3,414,18000,2,1,3,1
STU_1149,3.36,13,5,8,Below 10k,1,1,0,1,0,9,2025,3,413,8000,2,1,1,1
STU_1150,3.32,9,0,4,Below 10k,0,1,0,1,0,10,2025,4,439,8000,2,1,1,1
STU_1151,3.21,16,6,9,10-15K,0,1,1,1,0,10,2025,4,449,12500,2,1,2,1
STU_1152,2.51,9,2,6,Below 10k,1,1,0,1,0,11,2025,4,477,8000,2,0,1,0
STU_1153,3.13,21,0,14,10-15K,1,1,1,1,1,9,2025,3,405,12500,2,1,2,1
STU_1154,3.49,10,7,0,16-20K,0,1,2,1,0,9,2025,3,402,18000,2,2,3,0
STU_1155,3.26,0,1,10,16-20K,0,1,2,1,0,10,2025,4,427,18000,2,1,3,1
STU_1156,2.64,7,1,17,16-20K,0,1,2,1,0,10,2025,4,446,18000,2,0,3,0
STU_1157,3.38,9,2,6,Below 10k,1,1,0,1,0,12,2025,4,499,8000,2,1,1,1
STU_1158,3.11,1,4,12,Below 10k,0,1,0,1,0,1,2026,1,524,8000,2,1,1,1
STU_1159,3.41,9,2,6,Below 10k,1,1,0,1,1,10,2025,4,448,8000,2,2,1,0
STU_1160,3.11,10,7,0,16-20K,1,1,2,1,1,12,2025,4,493,18000,2,1,3,1
STU_1161,3.14,10,7,0,16-20K,0,1,2,1,0,12,2025,4,481,18000,2,1,3,1
STU_1162,3.27,15,6,9,16-20K,0,1,2,1,0,9,2025,3,413,18000,2,1,3,1
STU_1163,3.11,21,0,5,10-15K,1,1,1,1,1,11,2025,4,459,12500,2,1,2,1
STU_1164,3.27,13,0,2,10-15K,0,1,1,1,0,1,2026,1,519,12500,2,1,2,1
STU_1165,3.6,9,2,6,Below 10k,1,1,0,2,1,12,2025,4,508,8000,2,2,2,1
STU_1166,2.6,2,5,8,10-15K,0,1,1,1,1,9,2025,3,394,12500,2,0,2,0
STU_1167,2.79,22,3,7,16-20K,0,1,2,1,0,1,2026,1,538,18000,2,0,3,0
STU_1168,2.84,13,5,8,16-20K,1,1,2,1,1,1,2026,1,516,18000,2,0,3,0
STU_1169,3.34,10,7,0,16-20K,1,1,2,1,1,11,2025,4,454,18000,2,1,3,1
STU_1170,3.14,12,3,7,10-15K,1,1,1,1,1,9,2025,3,397,12500,2,1,2,1
STU_1171,3.19,5,1,16,10-15K,0,1,1,1,1,9,2025,3,406,12500,2,1,2,1
STU_1172,3.41,17,2,6,10-15K,0,1,1,1,0,12,2025,4,488,12500,2,2,2,0
STU_1173,3.27,10,7,0,10-15K,0,1,1,1,0,12,2025,4,506,12500,2,1,2,1
STU_1174,3.25,20,1,17,10-15K,0,1,1,1,0,9,2025,3,416,12500,2,1,2,1
STU_1175,3.87,10,2,6,10-15K,1,1,1,2,1,11,2025,4,468,12500,2,2,3,1
STU_1176,2.97,7,7,0,16-20K,1,1,2,1,1,11,2025,4,450,18000,2,0,3,0
STU_1177,2.58,1,4,12,10-15K,0,1,1,1,0,10,2025,4,438,12500,2,0,2,0
STU_1178,3.49,6,6,9,Below 10k,0,1,0,1,0,10,2025,4,425,8000,2,2,1,0
STU_1179,3.31,7,1,16,Below 10k,0,1,0,1,0,11,2025,4,464,8000,2,1,1,1
STU_1180,2.59,17,2,6,10-15K,1,1,1,1,1,1,2026,1,517,12500,2,0,2,0
STU_1181,3.43,17,2,6,10-15K,0,1,1,1,0,12,2025,4,490,12500,2,2,2,0
STU_1182,3.45,0,1,17,Below 10k,1,1,0,1,1,11,2025,4,458,8000,2,2,1,0
STU_1183,3.87,11,5,8,Below 10k,1,1,0,2,0,12,2025,4,504,8000,2,2,2,1
STU_1184,3.44,10,2,6,10-15K,0,1,1,1,0,9,2025,3,406,12500,2,2,2,0
STU_1185,3.44,1,4,12,Below 10k,1,1,0,1,0,9,2025,3,418,8000,2,2,1,0
STU_1186,3.14,13,0,14,Below 10k,0,1,0,1,0,11,2025,4,476,8000,2,1,1,1
STU_1187,3.03,8,7,0,16-20K,1,1,2,1,1,12,2025,4,489,18000,2,1,3,1
STU_1188,2.53,5,1,17,10-15K,1,1,1,1,0,1,2026,1,535,12500,2,0,2,0
STU_1189,3.46,5,1,16,10-15K,1,1,1,1,1,10,2025,4,430,12500,2,2,2,0
STU_1190,3.63,21,0,14,Below 10k,0,1,0,2,0,9,2025,3,394,8000,2,2,2,1
STU_1191,3.17,5,3,7,16-20K,1,1,2,1,1,11,2025,4,455,18000,2,1,3,1
STU_1192,3.26,7,1,17,Below 10k,1,1,0,1,0,1,2026,1,533,8000,2,1,1,1
STU_1193,3.43,18,0,2,Below 10k,0,1,0,1,0,9,2025,3,389,8000,2,2,1,0
STU_1194,3.05,4,4,12,16-20K,1,1,2,1,1,12,2025,4,502,18000,2,1,3,1
STU_1195,3.43,5,1,17,Below 10k,1,1,0,1,0,1,2026,1,513,8000,2,2,1,0
STU_1196,3.12,18,0,4,Below 10k,0,1,0,1,0,12,2025,4,494,8000,2,1,1,1
STU_1197,3.28,1,4,12,10-15K,1,1,1,1,1,11,2025,4,469,12500,2,1,2,1
STU_1198,3.05,18,0,5,16-20K,0,1,2,1,0,12,2025,4,493,18000,2,1,3,1
STU_1199,3.3,11,5,8,Below 10k,0,1,0,1,0,11,2025,4,477,8000,2,1,1,1
STU_1200,3.61,5,1,16,Below 10k,0,1,0,2,1,9,2025,3,395,8000,2,2,2,1
